,serial_number,activity_date,facility_name,score,grade,service_code,service_description,employee_id,facility_address,facility_city,facility_id,facility_state,facility_zip,owner_id,owner_name,pe_description,program_element_pe,program_name,program_status,record_id,food_type,in_business,latitude,longitude,price,rating,review_count,yelp_id
10,DAVSJVIVE,11/17/2015 12:00:00 AM,GELSON'S MARKET #394,92,A,1,ROUTINE INSPECTION,EE0000375,10250 SANTA MONICA BLVD,LOS ANGELES,FA0025188,CA,90067,OW0013032,GELSON'S MARKET,RESTAURANT (0-30) SEATS HIGH RISK,1632,GELSON'S MARKET #394 SERVICE DELI,ACTIVE,PR0021222,"['Grocery', 'Delis', 'Wine Bars']",False,34.0578011470348,-118.419312471828,$$$,3.5,174,hUZDpWXUkw165KAk-uv5FA
11,DACGSY0RX,11/17/2015 12:00:00 AM,ADDIS LA,91,A,1,ROUTINE INSPECTION,EE0000853,1025 S FAIRFAX AVE,LOS ANGELES,FA0149307,CA,90019-4402,OW0114896,"ADDIS RESTAURANT, INC.",RESTAURANT (31-60) SEATS HIGH RISK,1635,ADDIS LA,INACTIVE,PR0135416,['Ethiopian'],True,34.0573807,-118.3645172,$,4.0,86,nrkiXMCteQXdiuMoivAz6A
12,DAGXCLN5W,11/17/2015 12:00:00 AM,THE KITCHEN,90,A,1,ROUTINE INSPECTION,EE0000904,4348 FOUNTAIN AVE,LOS ANGELES,FA0052067,CA,90029,OW0022541,LUNCH TO LATENITE CORP,RESTAURANT (31-60) SEATS HIGH RISK,1635,THE KITCHEN,ACTIVE,PR0038473,"['American (New)', 'Breakfast & Brunch', 'American (Traditional)']",False,34.0957165722728,-118.284453105274,$$,4.0,1327,WJmzdY8wZh8bBx5vbE14oQ
13,DA5WRSDQ6,11/17/2015 12:00:00 AM,LOVE HATE ROCK BAR,94,A,1,ROUTINE INSPECTION,EE0000950,5226 POMONA BLVD,LOS ANGELES,FA0163983,CA,90022,OW0127463,"T.QUILEA'S BAJA BAR GRILL, INC",RESTAURANT (61-150) SEATS HIGH RISK,1638,LOVE HATE ROCK BAR,INACTIVE,PR0152216,"['Dive Bars', 'American (New)', 'Music Venues']",True,34.0331164,-118.1515909,$$,3.0,155,_QTDES_Rnq6-P51brNZH6Q
14,DAVQ0K1BD,11/17/2015 12:00:00 AM,EL TORITO CAFE,90,A,1,ROUTINE INSPECTION,EE0000740,1462 GRIFFITH AVE,LOS ANGELES,FA0012774,CA,90021,OW0023568,"MARTINEZ, MARIA",RESTAURANT (31-60) SEATS HIGH RISK,1635,EL TORITO CAFE,ACTIVE,PR0020612,['Mexican'],False,34.028621673584,-118.250755310059,$,4.0,27,_GHCfGUFyLIQ0Gpx48KAyg
15,DARGSKF2M,11/17/2015 12:00:00 AM,BIG JIM'S DONUTS,97,A,1,ROUTINE INSPECTION,EE0000997,2401 E WHITTIER BLVD,LOS ANGELES,FA0009634,CA,90023,OW0007477,"CHHOR, LISA",RESTAURANT (0-30) SEATS MODERATE RISK,1631,BIG JIM'S DONUTS,ACTIVE,PR0026831,['Donuts'],False,34.0344734191895,-118.215194702148,$,4.5,12,NS4_pAQisDV--XpGSSDsBA
16,DACEAFX0U,11/17/2015 12:00:00 AM,LOS TRES COCHINITOS,92,A,1,ROUTINE INSPECTION,EE0000740,3111 N MAIN ST,LOS ANGELES,FA0065982,CA,90031,OW0037319,"VARGAS, ALICIA LOPEZ",RESTAURANT (31-60) SEATS HIGH RISK,1635,LOS TRES COCHINITOS,ACTIVE,PR0007257,"['Mexican', 'Specialty Food', 'Breakfast & Brunch']",False,34.06632,-118.20844,$,4.5,125,NYy7ps3vKR4OzsysdNCy9w
17,DA6TUTV0C,11/17/2015 12:00:00 AM,BABLU CAFE,97,A,1,ROUTINE INSPECTION,EE0000117,1040 N LAS PALMAS AVE,LOS ANGELES,FA0141725,CA,90038-2409,OW0104874,"SINGER, ALAN",RESTAURANT (0-30) SEATS HIGH RISK,1632,BABLU CAFE,ACTIVE,PR0128014,"['Breakfast & Brunch', 'Sandwiches']",False,34.08961,-118.335,$,5.0,10,0QYR8AiPTm2vqhwGUSs4mw
18,DATRHDRXU,11/17/2015 12:00:00 AM,NORMANDIE COUNTRY BAKERY,97,A,1,ROUTINE INSPECTION,EE0000037,3022 S COCHRAN AVE,LOS ANGELES,FA0142968,CA,90016-3706,OW0104326,"LEBLOND, JOSETTE",RESTAURANT (31-60) SEATS HIGH RISK,1635,NORMANDIE COUNTRY BAKERY,ACTIVE,PR0127930,"['Bakeries', 'French', 'Desserts']",False,34.025856,-118.360862,$$,3.5,149,_1yBwS4V57ZmYgoB9s5ing
19,DAFUZHCF0,11/17/2015 12:00:00 AM,2ND FLOOR LA,85,B,1,ROUTINE INSPECTION,EE0000531,865 S VERMONT AVE,LOS ANGELES,FA0159511,CA,90005,OW0124524,2ND FLOOR LA INC,RESTAURANT (151 + ) SEATS HIGH RISK,1641,2ND FLOOR LA,ACTIVE,PR0147573,['Korean'],True,34.0564034879208,-118.291689902544,$$,4.0,27,eUCoiAj1K2wd1DhWjyWdOA
20,DAE1GKQZI,11/17/2015 12:00:00 AM,NO Q NO TACOS,92,A,1,ROUTINE INSPECTION,EE0000723,3224 W VENICE BLVD,LOS ANGELES,FA0042524,CA,90019,OW0032266,"SERRANO, ESTELA",RESTAURANT (0-30) SEATS HIGH RISK,1632,NO Q NO TACOS,ACTIVE,PR0035728,['Mexican'],False,34.0433971,-118.3199999,$,3.0,17,0UnBeaVbDIP7y1bHga4eQQ
21,DALCXE157,11/17/2015 12:00:00 AM,PAPILLES,94,A,1,ROUTINE INSPECTION,EE0000697,6221 FRANKLIN AVE,LOS ANGELES,FA0027785,CA,90028,OW0027541,"PAPILLES, LLC",RESTAURANT (0-30) SEATS HIGH RISK,1632,PAPILLES,ACTIVE,PR0032574,['French'],False,34.1053549,-118.3246985,$$$,4.5,373,_NEcYN1YhwHnkFsXlSTdHw
22,DAN9PUEVZ,11/17/2015 12:00:00 AM,TALAY THAI RESTAURANT,90,A,1,ROUTINE INSPECTION,EE0000684,11314 SANTA MONICA BLVD,LOS ANGELES,FA0051108,CA,90025,OW0032107,"SEETAPAWANG, UCKARADET",RESTAURANT (31-60) SEATS HIGH RISK,1635,TALAY THAI RESTAURANT,ACTIVE,PR0029199,['Thai'],False,34.046215,-118.448895,$,3.5,223,8SO1dPQWSP74mhSTN4FHQg
23,DA1CXM2FC,11/17/2015 12:00:00 AM,BOURBON STREET SHRIMP & GRILLE,90,A,1,ROUTINE INSPECTION,EE0000338,10928 W PICO BLVD,LOS ANGELES,FA0163738,CA,90064,OW0127292,GULP INC.,RESTAURANT (61-150) SEATS HIGH RISK,1638,BOURBON STREET SHRIMP & GRILLE,ACTIVE,PR0151963,"['Cajun/Creole', 'Dive Bars', 'Seafood']",True,34.038944,-118.43029,$$,3.0,143,Knqk9x3ZdNxGXeYVi1mlRA
24,DACQAZAJA,11/17/2015 12:00:00 AM,MARTITA'S MEXICAN RESTAURANT,95,A,1,ROUTINE INSPECTION,EE0000740,2657 PASADENA AVE,LOS ANGELES,FA0038046,CA,90031,OW0032230,SEPULVEDA CRUZ R.,RESTAURANT (0-30) SEATS HIGH RISK,1632,MARTITA'S MEXICAN RESTAURANT,ACTIVE,PR0022885,['Mexican'],False,34.0784552640991,-118.215173872232,$,4.5,22,Qr4VqR65FdJCgp0eaOVlNg
25,DAEYIC0DZ,11/17/2015 12:00:00 AM,FRANK'S,93,A,1,ROUTINE INSPECTION,EE0000468,363 S FAIRFAX AVE # #A,LOS ANGELES,FA0062294,CA,90036,OW0020939,"LAZARO, SALVADOR",RESTAURANT (0-30) SEATS HIGH RISK,1632,FRANK'S,ACTIVE,PR0018220,['Mexican'],False,34.0703804790974,-118.361459523439,$,4.0,251,4SLTCmpTujSGs1lPaEtKNQ
26,DAGHQTFYQ,11/17/2015 12:00:00 AM,RASPADOS NAYARIT,96,A,1,ROUTINE INSPECTION,EE0000740,3426 N BROADWAY,LOS ANGELES,FA0045458,CA,90031,OW0006211,"CARMONA, MARIA DEL REFIGIO",RESTAURANT (0-30) SEATS MODERATE RISK,1631,RASPADOS NAYARIT,ACTIVE,PR0011138,"['Desserts', 'Coffee & Tea', 'Juice Bars & Smoothies']",False,34.0736651,-118.2043318,$,4.5,92,W3rJPwQLXTYxE-i7At20YA
27,DAXUIRXNU,11/17/2015 12:00:00 AM,COSTA DEL SOL,92,A,1,ROUTINE INSPECTION,EE0000721,2201 S SAN PEDRO ST,LOS ANGELES,FA0158278,CA,90011,OW0123358,FLORES MARTHA D,RESTAURANT (31-60) SEATS HIGH RISK,1635,COSTA DEL SOL,ACTIVE,PR0146358,['Latin American'],False,34.0247699,-118.2597,blank,4.0,2,SJHiAaB6NjHkbxeU2abRsw
28,DA8HQ6J6Y,11/17/2015 12:00:00 AM,LA SCALA PRESTO,98,A,1,ROUTINE INSPECTION,EE0000727,11740 SAN VICENTE BLVD STE 104,LOS ANGELES,FA0065325,CA,90049,OW0020473,LA SCALA RESTAURANTS CORP,RESTAURANT (61-150) SEATS HIGH RISK,1638,LA SCALA PRESTO,ACTIVE,PR0012888,"['Italian', 'Salad']",False,34.05287,-118.46695,$$,3.0,227,4MaAyTxOpJYBpC1Oy6lqgA
29,DACI0ZHMD,11/17/2015 12:00:00 AM,TACO BELL,97,A,1,ROUTINE INSPECTION,EE0000800,3629 S VERMONT AVE,LOS ANGELES,FA0050198,CA,90007,OW0032964,SIMPLY TACOS,RESTAURANT (61-150) SEATS MODERATE RISK,1637,TACO BELL,INACTIVE,PR0021443,"['Fast Food', 'Mexican', 'Tex-Mex']",False,34.022339,-118.29145,$,2.5,38,TsxBE0dpdbgRtjsZoYPPNw
30,DA6J1GENF,11/17/2015 12:00:00 AM,MIKE'S DELI,95,A,1,ROUTINE INSPECTION,EE0000006,4859 W SLAUSON AVE STE #B,LOS ANGELES,FA0066946,CA,90056,OW0024460,"MIKE'S DELI, INC.",RESTAURANT (0-30) SEATS HIGH RISK,1632,MIKE'S DELI,ACTIVE,PR0021383,"['Delis', 'Salad', 'Sandwiches']",False,33.9880055506272,-118.362671546638,$,4.5,572,KOeuULPL0ZrIqfVU_Zcyhw
31,DAQR00IKL,11/17/2015 12:00:00 AM,PHO SAIGON,91,A,1,ROUTINE INSPECTION,EE0000869,3831 W 6TH ST,LOS ANGELES,FA0028370,CA,90020,OW0032652,"SHIN, JANE J",RESTAURANT (31-60) SEATS HIGH RISK,1635,PHO SAIGON,ACTIVE,PR0023638,"['Vietnamese', 'Korean', 'Noodles']",False,34.0636749,-118.3063757,$,3.5,261,chg55EplntXfa72g6PDfHA
32,DAIK2OWLS,11/17/2015 12:00:00 AM,NANCY'S BAKERY,97,A,1,ROUTINE INSPECTION,EE0000953,12617 W WASHINGTON BLVD,LOS ANGELES,FA0026079,CA,90066,OW0014318,"GUTIERREZ, PAULINO",RESTAURANT (0-30) SEATS MODERATE RISK,1631,NANCY'S BAKERY,ACTIVE,PR0003833,"['Bakeries', 'Juice Bars & Smoothies', 'Mexican']",False,33.9969053,-118.432832,$,4.0,10,DjRyoNZ41oWv6i84RiHDvw
33,DAAGZCXVO,11/17/2015 12:00:00 AM,MCDONALD'S #29411,98,A,1,ROUTINE INSPECTION,EE0000249,1160 E ROSECRANS AVE,LOS ANGELES,FA0066645,CA,90059,OW0026140,NKP MANAGEMENT INC,RESTAURANT (61-150) SEATS MODERATE RISK,1637,MC DONALD'S #29411,ACTIVE,PR0031143,"['Fast Food', 'Burgers', 'Coffee & Tea']",False,33.9025133335327,-118.253969619982,$,1.5,17,4QCFoamzXT1cQ_7vc95_Pg
34,DABCNLK00,11/17/2015 12:00:00 AM,ATLANTIC RESTAURANT,90,A,1,ROUTINE INSPECTION,EE0001049,630 S ATLANTIC BLVD,LOS ANGELES,FA0171875,CA,90022,OW0178937,ARCELY ARRIAGA,RESTAURANT (31-60) SEATS HIGH RISK,1635,ATLANTIC RESTAURANT,ACTIVE,PR0164336,"['Mexican', 'Seafood', 'Breakfast & Brunch']",False,34.02394,-118.15584,$,4.0,21,64qwZ3t2ssUd0_9cvWDM4Q
35,DA7YWUBYU,11/17/2015 12:00:00 AM,DELI-CIOUS,96,A,1,ROUTINE INSPECTION,EE0000853,5966 W OLYMPIC BLVD,LOS ANGELES,FA0010941,CA,90036,OW0003772,"BAKHTIAN-DARABI, HODA",RESTAURANT (31-60) SEATS MODERATE RISK,1634,DELI-CIOUS,ACTIVE,PR0028695,"['Delis', 'Italian', 'Coffee & Tea']",False,34.0576099,-118.36165,$,4.5,182,FXrFSi-44D0oxRxnP9qM0w
36,DAAYPQXGP,11/17/2015 12:00:00 AM,METRO CAFE,95,A,1,ROUTINE INSPECTION,EE0000117,1149 N GOWER ST,LOS ANGELES,FA0144491,CA,90038-1801,OW0107338,METRO ENTERTAINMENT INC.,RESTAURANT (0-30) SEATS MODERATE RISK,1631,METRO CAFE,ACTIVE,PR0130611,"['Cafes', 'Coffee & Tea', 'Sandwiches']",True,34.0916686,-118.3224004,$,5.0,72,gHzkQK9JGotJpZKF9NBFaA
37,DAS68L086,11/17/2015 12:00:00 AM,QUE RICOS,94,A,1,ROUTINE INSPECTION,EE0000740,1000 N SOTO ST,LOS ANGELES,FA0069070,CA,90033,OW0033448,"SOLIS, SACRAMENTO GOMEZ",RESTAURANT (31-60) SEATS HIGH RISK,1635,QUE RICOS,ACTIVE,PR0024523,['Mexican'],False,34.05325,-118.20332,$,3.0,15,vevS6_JrcfeowOg7j5NVFw
38,DAI5I8ER2,11/17/2015 12:00:00 AM,PIZZA WORLD,91,A,1,ROUTINE INSPECTION,EE0000468,365 S FAIRFAX AVE,LOS ANGELES,FA0044265,CA,90036,OW0024123,"MELAMED, DARREN",RESTAURANT (31-60) SEATS HIGH RISK,1635,PIZZA WORLD,ACTIVE,PR0008692,"['Pizza', 'Vegetarian', 'Kosher']",False,34.07027,-118.36171,$,3.5,59,GeuVqyVJY_FNgre2BV6qMg
39,DAUKNFIB4,11/17/2015 12:00:00 AM,HAE JANG CHON KOREAN BBQ RESTAURANT,97,A,1,ROUTINE INSPECTION,EE0000869,3821 W 6TH ST,LOS ANGELES,FA0041599,CA,90020,OW0034311,SUNG AND SUN CORPORATION,RESTAURANT (61-150) SEATS HIGH RISK,1638,HAE JANG CHON KOREAN BBQ RESTAURANT,ACTIVE,PR0003939,"['Korean', 'Barbeque']",False,34.0639032,-118.3061281,$$,4.0,4166,JYGPEUZy4k5ObXGIjcD3DA
40,DAA0TYNUA,11/17/2015 12:00:00 AM,TOGOS SANDWICHES,94,A,1,ROUTINE INSPECTION,EE0000800,3619 S VERMONT AVE,LOS ANGELES,FA0038005,CA,90007,OW0039409,Y & K BUSINESS GROUP INC.,RESTAURANT (0-30) SEATS MODERATE RISK,1631,TOGOS SANDWICHES,ACTIVE,PR0022098,"['Sandwiches', 'Delis', 'Fast Food']",False,34.0222636,-118.2916749,$,3.0,54,mUGiS3OAHFax0saS6k0vVA
41,DAJWR7M03,11/17/2015 12:00:00 AM,SHRINE,90,A,1,ROUTINE INSPECTION,EE0000946,2999 W 6TH ST BM,LOS ANGELES,FA0047730,CA,90020,OW0003673,"BAE, HEE DU",RESTAURANT (61-150) SEATS HIGH RISK,1638,SHRINE,ACTIVE,PR0025822,"['Karaoke', 'Korean']",False,34.06409,-118.28663,$$$$,4.0,47,l44JNnIsMrG-VQ2K4KtJ7A
42,DAL5SCTER,11/17/2015 12:00:00 AM,WON KOK RESTAURANT,87,B,1,ROUTINE INSPECTION,EE0000360,208 ALPINE ST,LOS ANGELES,FA0055395,CA,90012,OW0039132,WON KOK CORPORATION,RESTAURANT (61-150) SEATS HIGH RISK,1638,WON KOK RESTAURANT,ACTIVE,PR0020498,['Chinese'],False,34.06182,-118.23735,$,3.5,995,xPpCIt9Qes6vdXRum03g_A
43,DAUACC8PQ,11/17/2015 12:00:00 AM,STAR STRIP,99,A,1,ROUTINE INSPECTION,EE0000957,365 N LA CIENEGA BLVD,LOS ANGELES,FA0049327,CA,90048,OW0001187,7180 SUNSET BLVD INC,RESTAURANT (61-150) SEATS LOW RISK,1636,STAR STRIP,INACTIVE,PR0039361,['Adult Entertainment'],True,34.077873,-118.376983,$$,2.0,22,WH9eyHl3EG19xC4gfOdshg
44,DAMGAU8NP,11/17/2015 12:00:00 AM,LITTLE MACHINCITO,91,A,1,ROUTINE INSPECTION,EE0000997,2901 WHITTIER BLVD,LOS ANGELES,FA0172285,CA,90023,OW0179315,NOE ALAVEZ,RESTAURANT (0-30) SEATS HIGH RISK,1632,LITTLE MACHINCITO,ACTIVE,PR0164824,"['Juice Bars & Smoothies', 'Mexican']",False,34.03136,-118.20822,$,4.0,25,Bsa4bk5rB_QKvUqjDgo7ng
45,DAKSTGGDK,11/17/2015 12:00:00 AM,CHAMPION DONUTS,90,A,1,ROUTINE INSPECTION,EE0000740,3209 N BROADWAY,LOS ANGELES,FA0014279,CA,90031,OW0022613,"LY, LONG SEANG",RESTAURANT (0-30) SEATS MODERATE RISK,1631,CHAMPION DONUTS,ACTIVE,PR0007527,"['Restaurants', 'Donuts']",False,34.07409,-118.20742,$,4.0,23,rIbR_JFhQG7GEGECqm1HjA
46,DARR4DZS8,11/17/2015 12:00:00 AM,HAUS,90,A,1,ROUTINE INSPECTION,EE0000869,3826 W 6TH ST,LOS ANGELES,FA0027096,CA,90020,OW0008451,COFFEE HUNTER INC.,RESTAURANT (61-150) SEATS HIGH RISK,1638,HAUS,INACTIVE,PR0037587,"['Coffee & Tea', 'Korean', 'Asian Fusion']",True,34.0634051,-118.3062675,$$,3.5,1030,i-Fsz4_5Gnrx3AXOaMpwPQ
47,DA7Z1LSSC,11/17/2015 12:00:00 AM,THE BEL-AIR,99,A,1,ROUTINE INSPECTION,EE0000684,662 N SEPULVEDA BLVD,LOS ANGELES,FA0058142,CA,90049,OW0036750,TWELFTH OF MAY LLC,RESTAURANT (0-30) SEATS LOW RISK,1630,THE BEL-AIR WARMING,ACTIVE,PR0029915,"['American (New)', 'Seafood', 'Cocktail Bars']",False,34.0773095869577,-118.468819282916,$$$,4.0,171,7s0s_rBFKPxt2B9xBMmQsw
48,DA7Z1LSSC,11/17/2015 12:00:00 AM,THE BEL-AIR,99,A,1,ROUTINE INSPECTION,EE0000684,662 N SEPULVEDA BLVD,LOS ANGELES,FA0058142,CA,90049,OW0036750,TWELFTH OF MAY LLC,RESTAURANT (0-30) SEATS LOW RISK,1630,THE BEL-AIR WARMING,ACTIVE,PR0029915,"['American (New)', 'Seafood', 'Cocktail Bars']",False,34.0773095869577,-118.468819282916,$$$,4.0,171,7s0s_rBFKPxt2B9xBMmQsw
49,DAKJIZTS5,11/17/2015 12:00:00 AM,THE BEL-AIR,90,A,1,ROUTINE INSPECTION,EE0000684,662 N SEPULVEDA BLVD,LOS ANGELES,FA0058142,CA,90049,OW0036750,TWELFTH OF MAY LLC,RESTAURANT (151 + ) SEATS HIGH RISK,1641,THE BEL-AIR SHACK / MAIN KITCHEN,ACTIVE,PR0123192,"['American (New)', 'Seafood', 'Cocktail Bars']",False,34.0773095869577,-118.468819282916,$$$,4.0,171,7s0s_rBFKPxt2B9xBMmQsw
50,DAKJIZTS5,11/17/2015 12:00:00 AM,THE BEL-AIR,90,A,1,ROUTINE INSPECTION,EE0000684,662 N SEPULVEDA BLVD,LOS ANGELES,FA0058142,CA,90049,OW0036750,TWELFTH OF MAY LLC,RESTAURANT (151 + ) SEATS HIGH RISK,1641,THE BEL-AIR SHACK / MAIN KITCHEN,ACTIVE,PR0123192,"['American (New)', 'Seafood', 'Cocktail Bars']",False,34.0773095869577,-118.468819282916,$$$,4.0,171,7s0s_rBFKPxt2B9xBMmQsw
51,DAZ08AW52,11/17/2015 12:00:00 AM,L A ROSE CAFE,90,A,1,ROUTINE INSPECTION,EE0000846,4749 FOUNTAIN AVE,LOS ANGELES,FA0064993,CA,90029,OW0003788,"BALAGOT,LEMUEZ L ET AL",RESTAURANT (0-30) SEATS HIGH RISK,1632,L A ROSE CAFE,ACTIVE,PR0023032,['Filipino'],False,34.095634,-118.292729,$$,4.0,823,cD57FLQ-v-brcFOLZ0X0cQ
52,DAYUDT5SS,11/17/2015 12:00:00 AM,MI LINDO NAYARIT SEA FOOD,95,A,1,ROUTINE INSPECTION,EE0001073,1020 E FLORENCE AVE,LOS ANGELES,FA0040297,CA,90001,OW0029519,"RAMIREZ, ALICIA",RESTAURANT (31-60) SEATS HIGH RISK,1635,MI LINDO NAYARIT SEA FOOD,ACTIVE,PR0046610,"['Mexican', 'Seafood']",False,33.97452,-118.25672,$$,3.5,151,lxcQvJy1SAHE-gWhyFMN-w
53,DA9VHLA0J,11/17/2015 12:00:00 AM,EL TAPATIO FOODS INC,94,A,1,ROUTINE INSPECTION,EE0001073,310 E FLORENCE AVE,LOS ANGELES,FA0012756,CA,90003,OW0010899,EL TAPATIO MARKETS INC,RESTAURANT (0-30) SEATS HIGH RISK,1632,"EL TAPATIO FOODS, INC.",INACTIVE,PR0040456,"['Mexican', 'Grocery']",True,33.97441,-118.26905,$,3.5,8,Ywz5pgHS7QQ1jygY1pFzTw
54,DAZPAG3BR,11/16/2015 12:00:00 AM,GANGJUNG,97,A,1,ROUTINE INSPECTION,EE0000869,621 S WESTERN AVE #302,LOS ANGELES,FA0137785,CA,90010,OW0101021,"THE GANGJUNG, INC.",RESTAURANT (0-30) SEATS HIGH RISK,1632,GANGJUNG,ACTIVE,PR0121925,['Korean'],False,34.0627289,-118.3094635,$$,3.5,200,BbVSiHmOtOPtLdb2N2WbYg
55,DAKM1PO0N,11/16/2015 12:00:00 AM,LITTLE WANG KUNG,93,A,1,ROUTINE INSPECTION,EE0000946,691 S HOOVER ST,LOS ANGELES,FA0034798,CA,90005,OW0021426,MERCY LEE,RESTAURANT (0-30) SEATS HIGH RISK,1632,LITTLE WANG KUNG,ACTIVE,PR0005820,['Chinese'],False,34.0601856826038,-118.284562597992,$,4.0,52,Tp-_MRF7EY64ryE-_jUFFQ
56,DACEDALDJ,11/16/2015 12:00:00 AM,MOMENT HOTEL,90,A,1,ROUTINE INSPECTION,EE0000835,7370 SUNSET BLVD,LOS ANGELES,FA0137949,CA,90046,OW0101328,"HOLLYWOOD INVESTMENTS, INC.",RESTAURANT (0-30) SEATS HIGH RISK,1632,MOMENT HOTEL,ACTIVE,PR0122158,"['Hotels', 'Bars']",False,34.0977950874632,-118.351559154529,$$,3.5,112,CfwSkrc_BeL0vbeooL7GNw
